CustomerID,Name,Email,City,JoinDate
1,Customer_1,customer1@example.com,Pune,2023-04-06 00:00:00
2,Customer_2,customer2@example.com,Bengaluru,2023-04-28 00:00:00
3,Customer_3,customer3@example.com,Bengaluru,2024-07-13 00:00:00
4,Customer_4,customer4@example.com,Chennai,2024-05-02 00:00:00
5,Customer_5,customer5@example.com,Mumbai,2023-08-25 00:00:00
6,Customer_6,customer6@example.com,Bengaluru,2023-09-29 00:00:00
7,Customer_7,customer7@example.com,Hyderabad,2023-07-08 00:00:00
8,Customer_8,customer8@example.com,Mumbai,2024-03-22 00:00:00
9,Customer_9,customer9@example.com,Pune,2024-08-03 00:00:00
10,Customer_10,customer10@example.com,Chennai,2023-09-04 00:00:00
11,Customer_11,customer11@example.com,Pune,2023-03-17 00:00:00
12,Customer_12,customer12@example.com,Mumbai,2023-06-03 00:00:00
13,Customer_13,customer13@example.com,Mumbai,2024-03-10 00:00:00
14,Customer_14,customer14@example.com,Mumbai,2023-03-27 00:00:00
15,Customer_15,customer15@example.com,Pune,2023-10-12 00:00:00
16,Customer_16,customer16@example.com,Mumbai,2023-08-08 00:00:00
17,Customer_17,customer17@example.com,Pune,2023-03-10 00:00:00
18,Customer_18,customer18@example.com,Mumbai,2023-02-16 00:00:00
19,Customer_19,customer19@example.com,Hyderabad,2023-04-04 00:00:00
20,Customer_20,customer20@example.com,Mumbai,2024-03-28 00:00:00
21,Customer_21,customer21@example.com,Pune,2023-07-23 00:00:00
22,Customer_22,customer22@example.com,Bengaluru,2023-08-06 00:00:00
23,Customer_23,customer23@example.com,Mumbai,2024-04-18 00:00:00
24,Customer_24,customer24@example.com,Bengaluru,2024-03-07 00:00:00
25,Customer_25,customer25@example.com,Hyderabad,2023-12-07 00:00:00
26,Customer_26,customer26@example.com,Chennai,2024-07-04 00:00:00
27,Customer_27,customer27@example.com,Hyderabad,2023-10-16 00:00:00
28,Customer_28,customer28@example.com,Mumbai,2023-09-11 00:00:00
29,Customer_29,customer29@example.com,Bengaluru,2023-12-23 00:00:00
30,Customer_30,customer30@example.com,Bengaluru,2023-01-23 00:00:00
31,Customer_31,customer31@example.com,Pune,2024-06-05 00:00:00
32,Customer_32,customer32@example.com,Bengaluru,2023-04-10 00:00:00
33,Customer_33,customer33@example.com,Pune,2023-06-29 00:00:00
34,Customer_34,customer34@example.com,Chennai,2023-08-11 00:00:00
35,Customer_35,customer35@example.com,Mumbai,2024-03-17 00:00:00
36,Customer_36,customer36@example.com,Pune,2023-11-21 00:00:00
37,Customer_37,customer37@example.com,Chennai,2024-05-30 00:00:00
38,Customer_38,customer38@example.com,Bengaluru,2023-01-16 00:00:00
39,Customer_39,customer39@example.com,Bengaluru,2023-12-02 00:00:00
40,Customer_40,customer40@example.com,Chennai,2023-09-15 00:00:00
